key,n,frame_min,frame_max,x_mean,x_min,x_max,y_min,y_max,area_max
160,32,81,117,166.73,164.14,167.92,117.04,183.21,149.0
64,31,95,135,63.73,62.13,68.39,117.97,183.94,230.0
272,11,83,94,266.97,265.63,267.92,117.08,141.26,113.0
